Unnamed: 0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,stiffness_value
1073,-4.499121198205865,-0.6341297607664627,-0.8686024409531674,0.7580803152984987,-0.788930222912425,0.3187158129889605,0.565542480467226,0.2512328646111629,-0.226988805759022,-0.0935994037122329,-0.220750976864828,-0.1423427008720002,0.4035216932252777,0.1081864805555898,0.0900831467394925,12.24582387962225
8121,-1.1357833504667132,2.028590935847893,0.9111230308306472,0.957461214861779,-0.5663460055942441,0.7524947784894939,0.323127321407134,0.1737728147096863,0.4102622805648946,-0.329307487171246,-0.0785903844494634,0.4034252504246984,-0.0040807978305808,0.1081849182764708,0.0290760771302795,50.036363706929095
144,22.20454834756774,-2.0069728578884156,0.3637216137634086,0.0002123318766805,0.0743833230156965,0.0321982552149361,0.0617939634112512,-0.5092585676297742,0.0451950210415073,-0.4559228923780954,-0.1741463324647364,0.1348755296994155,-0.0739993502613222,-0.045167616833841,0.0013886294930189,10.428382029053818
6452,-16.814489739390464,0.9371220047058202,-0.2193161728701937,0.6613350608871418,0.2350989777094585,0.350553482294611,0.1912319419143172,-0.063775545794753,0.0856863260720646,-0.4697452052909756,-0.0637916241999621,0.0118131575409673,0.0481690781687948,-0.069863349307805,-0.0850428273452842,65.34922541251092
1340,19.62159565752752,-1.7999521147121906,0.0757457226371059,-0.3531411662922116,-0.0277968837368611,0.2237438022989955,0.0224326477483903,-0.437024051618462,0.0107011020159537,-0.1226149401284231,0.1982713571895902,0.3900027124671795,-0.0266281234602744,-0.1480480534593593,-0.127722550665056,7.496485257595952
6950,-18.571489862979547,1.1868697957170835,-0.2031401173031541,-0.6090097599697667,0.018922880353828,-0.2085246595303571,-0.097761810386653,0.2986563914836647,0.0297685356853793,-0.7926843455216378,-0.1160705886945783,0.2683274628691282,-0.0287791381444873,-0.1028785170713407,0.0755945105135593,77.71761140013984
7993,20.857049899344624,0.9987468798465982,0.9413880323817144,-1.28751508353598,-0.5097894299494509,-0.2955139281526259,-0.0868924706370782,0.1557150773662434,0.1063370093677158,-0.1697736142641332,-0.1455249815090852,-0.1267178550865832,0.0651265105762815,-0.0751004285557472,-0.125609513879631,19.610139723976943
2091,20.8414726879021,-1.3061990107600658,-0.9273733911224944,-0.3719680185005709,-0.5186257395686165,-0.0115164081349547,-0.0876733907834189,-0.0142269726579584,-0.1402766306874414,0.0543254551586482,0.433840061907097,0.2799363087472753,-0.2633313925392229,0.0527649497603705,-0.0182142808005342,5.60295794996951
5955,0.904715032766248,1.7632836928733016,0.7222044430301586,2.4617371720298404,0.0101547649148621,1.081585687698039,-1.0186619086634376,0.6064200848377261,-0.3237215979737436,-0.152520713572419,0.3759046428607879,0.0240347214748375,0.0465622214898991,-0.0310188543943837,0.1673744767382564,31.47111423041861
5303,-20.867373422927272,-0.5955393288075046,0.905583011184902,1.3946128993292692,0.3561692040114507,-0.648297200010212,0.1861767923592445,0.3122942973759519,-0.151617895513096,0.2143312160126329,0.0038498182550906,0.2657611261956145,0.0553796230465953,-0.0594402299989015,-0.0055637593394705,87.81597477569156
5664,5.025339177692534,1.1145200615863329,1.14291318501165,-0.2138257699261133,-0.4360792988841336,-0.0245322181291357,0.2850625136367253,0.154575134765096,0.0244589111605554,0.1499068942789092,0.0666712501299253,-0.4382884325752583,-0.1746237056061945,-0.0409980632013223,-0.1172080656477652,33.63585126753198
5351,-1.9873962305377644,-0.6064024451961387,1.1039905330794608,1.8110498082174569,0.5346171854096715,-1.0776230238420177,-0.0311109463280425,0.7669225115964158,0.032779102311981,0.535732721481358,0.1220890896195891,0.3502932701053244,0.0787671186228161,-0.044582578217246,0.0830804752672632,41.274069677598085
7567,8.255169547178792,1.3225325491801452,1.2714984127800508,-0.3608929745860861,-0.5900795056058549,0.033504675561959,-0.3629197441433677,0.112624537918835,0.1556003363763123,0.0559670452925529,-0.0774781241642498,-0.254365145359459,-0.2680141211595365,0.0913807744092082,-0.1203101211159943,26.38808335428252
3985,-8.546973032827827,1.3794254736762726,-1.9183452649121815,0.040023545929013,0.7984881480493632,-0.1506098020298632,-0.2747635966301952,0.3816188267047474,0.7887957590463626,-0.265907045064971,0.2562910064544924,-0.1753791302359935,-0.1708373852997594,0.0116455115981033,-0.046171336985613,26.591896673747936
6157,-15.149151984221698,1.2412527663749169,0.305407411917183,-0.9103584530190948,-0.1261798711397022,-0.2015152596794107,-0.3178379794613193,-0.0647365401093977,0.2690553881386646,-0.1597319290992744,-0.0818503728887428,-0.0799634913739498,-0.0318394250797621,0.0034281678997779,-0.1024259971762042,69.31287654752751
5386,18.215848613280347,-0.559739248362946,1.1472605607263278,1.6293674255734047,0.1874919464629793,-0.5272764830443312,0.0325821878404024,0.2573408994682937,0.1474032973647633,0.427802199978636,0.0894302994097447,0.2956902378160425,0.1487755752442123,-0.0258485070026454,0.0177540260787007,21.393615874444343
1003,-1.9387713163320264,-0.9038029661955664,-0.999080000194658,0.4788277871320249,-0.5494094108323686,0.0777596970160001,-0.0093509335298279,0.0402370217533934,0.0600216142165565,0.0649468378878967,0.0757179605543097,-0.4333699082722209,0.2896159798871359,-0.0643131265284175,-0.0681729952827101,11.629304564111363
6421,11.05085223415848,1.7615771762528565,0.2742549212523455,0.5886151664219451,-0.155795248099945,0.3523573306052521,-0.7971112051691002,-0.9765419747106934,-0.3411891438317082,0.756887254902734,0.2237292428170616,-0.0900993214238028,-0.1070417972306477,0.3516418713380597,0.0831669947775144,20.617526328844345
5712,-11.49161374947869,1.5978028092235654,0.4530236053627811,0.9661024678401632,-0.0582674060749275,0.3209559790402653,-0.2617685933631544,0.1010500945579047,-0.111723531603012,-0.0624461383085247,0.0688696247773506,0.0714199107493613,-0.0344625640385019,-0.0236014069126415,0.0732188211464112,56.89516449475955
4123,-10.58406677802537,1.2986444427074904,-1.180695088999249,0.6733743996923786,0.3585775923106128,0.2615353792447608,-0.7317327636517297,0.1928738042027641,0.5573252823450485,-0.2975559451145191,-0.1890765881847903,-0.0112008000545481,0.1121665053093188,-0.173784824839472,-0.0587309056132711,35.645098662699425
5595,22.44080622442549,0.3055621633603892,0.8592834805911383,-0.4076472156753229,-0.2355042381375571,-0.0680771221131234,-0.1035636941418546,-0.119171707078502,-0.2483877969104095,0.0542681917478838,0.06722429040502,-0.2906538681166882,-0.1470118354480539,0.0381352646165896,-0.1189993260763201,13.535831892195455
555,-1.1008514794136466,-1.4634943051591078,0.1092974162184374,0.6570438734293708,-0.1825188426177911,-0.194051439941441,-0.0699445272023852,-0.1441429389618142,0.0235033900595285,-0.3666730624462698,-0.1299332635533853,-0.1763128929633766,0.5940694866027137,0.3327097606194271,0.0534358423551064,15.632458027806528
6410,6.614929645197754,1.5407142423028422,-0.491693756466152,0.0155521765491642,0.3364790476510197,0.0482121592319961,-0.4760265635719251,0.0596556508702031,-0.0099424074144385,-0.3360721318901973,0.0051144400507507,0.0913232824502375,-0.1770951615919547,0.1095304402099704,-0.055512149826424,21.62047635851599
4184,18.417532612438315,0.7117498648657956,-1.5417067675168388,0.5967556817076459,0.6692553965278779,0.0086421201830982,0.8588766708664303,-0.1307802841814308,-0.0273729881650872,0.1418141576397008,-0.0404305336732839,-0.2808422160511132,0.0802902831330194,-0.193571766389582,0.0065297295388548,8.091139416164664
8045,-1.677294786551311,1.6470258061060865,1.1581981548719882,-1.1879130534971942,-0.6356761433085081,-0.028294765666984,-0.5823008230954153,-0.0454587565316227,-0.7314941084775709,0.0688246860519774,-0.0352628639054975,-0.1333175361942714,-0.0518036783948902,0.0756599748142037,-0.0863851333653298,50.05969482359873
1485,16.99471471245442,-1.2928511140857122,-0.8024006439428806,-0.2425997205405273,-0.4801930868226481,0.0293887486840155,-0.0719936359278156,0.0065796023668712,0.1170103866615741,-0.0606267603706384,0.3388223582822945,0.0974662308019614,-0.1726772112695881,0.0150425227557128,-0.1027898375595841,6.250695392875557
6844,-4.493817257765601,2.0985568282942357,0.6619705874717313,-3.0455163467194257,-0.6623734556228036,-1.2461866200427818,0.294160874647105,0.4408366044899641,0.4007007916285444,-0.1660916542232176,0.3590822070557619,-0.0236012807843785,0.3943175120995627,-0.1500946139633109,0.2257261865262066,37.926319641596784
1272,-15.602254383049084,-1.4879735718321658,0.0859482225607872,-0.4910723917770225,0.0567391363505579,0.3688269145722286,0.0277389520202275,-0.2652551062895834,-0.0023943234669301,-0.1158206581157715,0.2757052926593995,0.3949578400325194,-0.0024432962302006,-0.1310726185030957,-0.1728746330530499,39.63362246511243
7085,14.472397055553529,1.486585140235308,-0.1747775104562431,-0.3704047958446615,-0.0609693088106862,-0.4676359928322588,0.1946385880665256,-1.0250145937331414,1.1222411895439333,0.6491246691303394,-0.1866784991650175,0.1505833308627785,0.3770922338027652,0.0188217266396936,0.0690447130625973,17.293458238304446
1411,-18.844508174647704,-1.1071808894387152,-0.7283929569305501,-0.1967958314212905,-0.5566642519376725,0.0439814874488436,-0.0082370128559086,-0.1879358441597415,-0.009692091900048,-0.0140644961818301,0.2653556130044754,0.1853232235110029,-0.0954005441195057,0.0389093379436457,-0.1943584439055629,28.705017912607246
8320,-10.34800753435794,1.7276807746819052,0.5805331265517266,0.7985840602489719,-0.3230850345798404,0.2876014755657917,0.2758261958524914,-0.2472502577218013,1.1496248176201955,0.1164868680726782,-0.1417990588675838,0.4424310024559462,0.2434427892629886,0.0031737876164383,-0.0163098627878881,64.09856542769148
753,-20.288912122438138,-1.0007021712345932,-0.5505018655245872,-0.0061883977244505,-0.2306511073815909,0.0209959319189196,0.0555054948240841,-0.2335302126613923,-0.1329384028057864,-0.2773428440307742,0.12162255097291,-0.0419954816425918,-0.0441520564951335,0.055406754291461,-0.0858209777185864,35.62504165720434
1471,7.717716105291567,-1.1916015968052065,-0.7917927723981646,-0.3880077108068168,-0.6685692675646429,-0.0178538021588433,0.1928991211435874,-0.0738779738642732,-0.0728881944079364,0.1215276120251824,0.3927330457630099,0.1181193326721387,-0.0700383164116401,0.0025438300477663,-0.193936897966178,8.138744768777583
4233,5.433749017431004,-0.882876628439653,0.1762387551239703,-1.355053033564792,0.6024534307018677,0.4773458428191227,0.0209189423644612,0.1475975104732589,0.2483478547604418,0.3496402154434688,0.3753008164320568,0.2869960484776764,0.2347386970950697,-0.1980023668009609,0.171595751596588,22.337085561063716
7476,-0.4098828807117858,1.405902122674829,1.280770854565465,-0.3019644519364564,-0.518587881841728,0.0556859966593236,-0.516719203945039,-0.0932711678963156,-0.0344951271574374,0.306267476656672,-0.1672608417145604,-0.558366258557646,-0.4004290706495516,0.1379324377285258,-0.180456455684673,37.01327171580567
3661,-18.78797063715581,-0.7213609834509795,0.1963650499269708,-0.9533275801847344,0.6006206385124744,0.4731044306186688,0.145640201229054,-0.0291335374669238,0.0044122701939103,0.2031704037947606,0.1034588674963028,0.0696717886343565,0.0416800103265865,-0.008015125874675,-0.0087392917901707,71.68717930645336
5672,10.118675118614371,0.790503297476946,0.903887791545972,-0.0075991072184697,-0.2210144868872897,0.1485023711033398,-0.1587049942610205,0.2108052540604284,0.1596966294332253,-0.0455338449824303,0.1618577528113108,-0.3913084015610668,-0.5045734414955327,0.22799544222135,-0.215412139769554,21.674515286992143
3076,-14.07094633140196,-0.8963559054601309,0.5489481986378559,-0.5971151616249414,0.3386686081172096,0.4619261322646416,0.0788489810404899,0.0072997424493776,0.2313132370808625,-0.0815399460437456,0.2289330789170662,-0.2664032924731614,-0.1573642878123658,-0.0387829525402344,0.0998758988820359,60.530123059399784
5525,10.16712122421615,-0.9365319567108285,0.9186835933649052,-0.6767679260621231,0.3956312842519268,0.6734852173116397,0.2919326381689345,0.1425665049710146,0.029071147320566,0.2651801034073883,-0.3081927771389701,-0.3172534907492191,-0.2603877602362462,0.0670585807097596,0.0626585149417249,30.508600258996477
6304,-15.067748681896555,1.16401261500521,-0.1414862451187218,-0.1339711130208338,0.0962746023491699,-0.0746709463952918,0.3555602010067576,-0.21688633544661,-0.2622994528302278,-0.3105620003446646,-0.0775255938911363,0.1195990972558559,-0.0415544436817818,-0.0266796756336201,-0.0466488060741812,68.32408140902216
3288,19.397814715717757,-0.13072546947278,0.3143224091792249,-0.1085859756998435,0.0205529982995741,-0.0535063287030643,0.0803184148025153,-0.2178676270643644,-0.4210899814469406,-0.0269273172647378,0.2579532367920606,-0.463953503793146,-0.2106971323462044,0.0275260048637654,0.0221727267695319,11.9154858609921
5464,-18.035075260298452,-0.6839635044174461,0.8801264790327307,-0.6935416226081452,0.27835413706092,0.5207040255159114,0.0937418785517905,-0.1443453189410376,0.3033061350180513,0.3164482619810774,-0.2692557687187606,-0.2320249001850854,-0.1817265214981943,0.024428458278863,0.0381484656885489,79.23803610915728
4108,-16.566519122673913,0.9137962518454116,-1.4763527759886463,0.4661887936328787,0.6870426530076553,-0.0112802654369254,0.4663279303909788,-0.1657740237330233,0.0117127260860941,-0.0730288800763914,-0.137477446543784,-0.0835177413492779,0.0830836847489991,-0.106310214668522,-0.0393636345496023,46.06661099805008
981,-11.920389988914447,-0.9423779568627388,-0.9258385659569472,0.3663544224203886,-0.4449993328290261,0.0653170476825456,-0.2833959489567513,-0.0451725942741874,0.0906678948797014,-0.1405661143947989,0.0366606785330035,-0.3778541972974047,0.2951395570752035,0.118527480649842,0.0197975929567785,18.90991069560833
8104,-15.5818626135006,1.3843865891547371,0.5017878738277431,-0.1378634887843208,-0.2794896794606835,-0.1094272198545959,-0.0886129880072016,-0.6915189153600063,0.1336658172588427,0.2327363324632773,-0.1399069086404168,0.0195665023485968,0.0323146369184039,0.0448974814112694,-0.0485996802769393,72.96250503341011
3948,27.353058734814184,0.0321600950338605,-0.492805180555382,-0.1948743567660733,0.0405344335026101,-0.1322038977045287,0.2939630060942935,0.0112433760867558,-0.1600467234558846,-0.3758802285794845,0.2418482250880037,-0.1382102425048871,-0.0413650461885004,-0.0847104446647566,0.0845580258408651,9.499852632679731
2722,-5.718422954873441,-0.7583633819386459,0.7391780822156886,1.115708187615015,0.300360669296584,-0.7276518138287871,0.1226058750088894,-0.0558421123857102,0.0761941229681704,0.2873930818885103,0.0906701593442948,-0.1754439335117689,0.2112081168749935,0.0130930863733985,-0.0821838644179858,42.74117794625891
8321,-9.796497378319888,1.7647929034490375,0.7013766264488295,0.4833043487886793,-0.4621466489740196,0.3373568160291306,-0.2168631456539997,-0.5601589613445594,-0.239868259298534,0.0735962953967847,-0.1643213447428939,0.1679954306064198,0.1284401386305563,-0.0462444009778292,0.0297412440775425,67.22854508688125
1268,-17.02556895996398,-1.469304079033021,-0.0896494385872513,-0.4355030636675506,0.0321228018824999,0.3043426032569234,0.0111922609782327,-0.2812592464317828,0.0545744262714206,-0.1169852064375059,0.3072313907148262,0.4236671326027251,-0.06273386665836,-0.0776547369374376,-0.1365668725729578,39.495250326681386
2462,-18.902316963833048,-1.3855246377401784,0.5035015018512861,-0.001163077733462,0.2792024165611974,0.0755399759704957,0.0624488524232766,-0.3712132744140932,0.0398345747606074,-0.2908513882910343,-0.2294263216278551,-0.0298951130952032,-0.3072450642520979,-0.06955175753647,0.1391016346057539,82.74735515932998
7233,4.998000466699554,-1.3779686868341685,0.9488407531617344,0.0018617425810208,0.2475381791705005,-0.0154128630654805,-0.0366523169319776,-0.0776667985181242,-0.0160605842179988,0.0066038157912797,-0.477736868437502,-0.0478897931171319,-0.515182266696845,-0.1186513217028738,0.2212787471667162,43.99512628914421
268,5.745296482320276,-1.6714251133578766,0.1467459487026166,0.248031052722489,-0.0237715020210837,-0.2208150119617059,-0.0363018817550882,-0.2886210668433357,0.094602296399728,-0.4128489295996297,0.0183361962346183,-0.0970991974791075,0.1702882951491333,0.174658885429444,-0.0270890898132233,13.52640456429208
